constructorId,points
mercedes,7636.5
red-bull,6678.5
ferrari,5683.5
mclaren,3297.0
williams,1085.0
force-india,948.0
lotus-f1,706.0
aston-martin,572.0
alpine,518.0
renault,459.0
toro-rosso,390.0
haas,366.0
alphatauri,306.0
racing-point,283.0
sauber,274.0
alfa-romeo,147.0
racing-bulls,88.0
kick-sauber,74.0
rb,40.0
marussia,2.0
manor,1.0
hrt,0.0
caterham,0.0
