year,champion,points
2012,sebastian-vettel,281.0
2013,sebastian-vettel,397.0
2014,lewis-hamilton,384.0
2015,lewis-hamilton,381.0
2016,nico-rosberg,385.0
2017,lewis-hamilton,363.0
2018,lewis-hamilton,408.0
2019,lewis-hamilton,413.0
2020,lewis-hamilton,347.0
2021,max-verstappen,395.5
2022,max-verstappen,454.0
2023,max-verstappen,575.0
2024,max-verstappen,437.0
2025,lando-norris,423.0
